id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f488ba566d36f5037556cbcb2d9e9f,Gio's tacos,food_truck,TX,3,open_space,31.7240113,-102.3406231,31.7240113,-102.3406231,0.8,"The current pin is centrally located, and there are no clear access points visible in the surrounding area. Therefore, placing the pin at the visual center is appropriate.",gpt-4o-mini,"505 E Calcutta St, Odessa, TX, 79766-9265, US",0.0,0.0,0.0,simple,low,False
08f2ad022cc88273032a8e4ee85409ad,Flying Machine Brewing Company,brewery,NC,1,standard_commercial,34.2296154,-77.9015607,34.2296154,-77.9015607,1.0,"The current pin is already at the main customer entrance of the Flying Machine Brewing Company, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3130 Randall Pkwy, Wilmington, NC, 28403-2559, US",0.0,0.0,0.0,simple,low,False
08f2a10a1ab76576037a5d03e3aca2c3,Locust Avenue Park,accommodation,NY,1,standard_commercial,40.7013744,-73.328452,40.7013744,-73.328452,0.0,"The current pin is not located at the accommodation business 'Locust Avenue Park' but rather at a baseball field. The correct pin location should be at the main entrance of the accommodation business, which is not visible in this image.",gpt-4o-mini,"37 Locust Ave, Babylon, NY, 11702-2207, US",0.0,0.0,0.0,complex,high,False
08f2a8471252cd0303c43a489fdc5c67,Excellerent Technology Solutions,software_development,PA,4,no_building,40.4244744,-80.0407432,40.4244744,-80.0407432,0.3,No dedicated commercial structure is visible; the area appears to be a parking lot with no clear storefront.,gpt-4o-mini,"875 Greentree Rd, Pittsburgh, PA, 15220-3508, US",0.0,0.0,0.0,simple,high,False
08f48eba158c11580390feb233c68324,Sifting Sugar,bakery,AZ,1,standard_commercial,33.3249183,-111.7190925,33.3249183,-111.7190925,1.0,"The current pin is already at the entrance of the bakery, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3299 E Sheffield Rd, Gilbert, AZ, 85296-7385, US",0.0,0.0,0.0,simple,low,False
08f29a1d5ea43919032e536a731edfbd,Touch of Art Photo,event_photography,CA,4,no_building,34.1488617,-118.2358623,34.1488617,-118.2358623,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"209 N Verdugo Rd, Glendale, CA, 91206-3939, US",0.0,0.0,0.0,simple,high,False
08f2ab3850aca311032a958e700a41e6,Chuck Brown II Bail Bonds,bail_bonds_service,OH,4,no_building,41.4589502,-81.5647179,41.4589502,-81.5647179,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"3691 Lee Rd, Shaker Heights, OH, 44120-5139, US",0.0,0.0,0.0,simple,high,False
08f266d35361e49903e5f2c08efe40ef,APB Consulting Solutions,professional_services,KY,4,no_building,37.8887766,-84.5888859,37.8887766,-84.5888859,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"400 Etter Dr, Nicholasville, KY, 40356-1076, US",0.0,0.0,0.0,simple,high,False
08f489e3455126ca03deb2a94344e96b,"Blazier, Christensen, Browder & Virr",wills_trusts_and_probate,TX,4,no_building,30.2652709,-97.7801885,30.2652709,-97.7801885,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be residential or a home-based business.,gpt-4o-mini,"901 S Mopac Expy, Austin, TX, 78746, US",0.0,0.0,0.0,simple,high,False
08f441a176081084030d79833a998de6,Easidance Ballroom,venue_and_event_space,FL,2,multi_tenant,28.0856179,-82.5347388,28.0856179,-82.5347388,1.0,"The current pin is already at the correct unit entrance for Easidance Ballroom, as indicated by the address provided.",gpt-4o-mini,"5111 Ehrlich Rd Ste. 140, Tampa, FL, 33624, US",0.0,0.0,0.0,simple,low,False
08f27418ce226aa30315ab55cb098c7a,Best Buy,electronics,MI,1,standard_commercial,44.723622,-85.6477687,44.723622,-85.6477687,1.0,"The current pin is already at the main customer entrance of the Best Buy store, as it is centrally located and facing the street.",gpt-4o-mini,"2577 N US-31 S, Traverse City, MI, 49684-4522, US",0.0,0.0,0.0,simple,low,False
08f275278cb94b230358fbf0a4e90abf,Kohl's,department_store,MN,1,standard_commercial,45.1581511,-93.2318564,45.1581511,-93.2318564,1.0,"The current pin is already at the main customer entrance of the Kohl's store, as it is centrally located and aligns with the storefront door visible in the imagery.",gpt-4o-mini,"10311 Baltimore St NE, Blaine, MN, 55449-4673, US",0.0,0.0,0.0,simple,low,False
08f44da0e5a35d1c03f77e4e0e28eee1,TNT Fireworks,firework_retailer,NC,1,standard_commercial,35.3401482,-80.1760546,35.3401482,-80.1760546,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"781 Leonard Ave, Albemarle, NC, 28001-5257, US",0.0,0.0,0.0,simple,low,False
08f446ca2133406303dd01caf65086d7,Becks Prime,burger_restaurant,TX,1,standard_commercial,29.5993845,-95.6270431,29.5993845,-95.6270431,1.0,"The current pin is already at the main customer entrance of Becks Prime, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1822 Highway 6, Sugar Land, TX, 77478-4963, US",0.0,0.0,0.0,simple,low,False
08f268cd5441b2f303f23cabe18ebb22,SmartStop Self Storage,storage_facility,CO,1,standard_commercial,39.7227266,-104.7916137,39.7227266,-104.7916137,1.0,"The current pin is already at the main customer entrance of SmartStop Self Storage, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"435 Airport Blvd, Aurora, CO, 80011-9305, US",0.0,0.0,0.0,simple,low,False
